date,low_tp,high_tp,weather,wind
2017-02-22,0,5,小雨/阴,西北风4-5级/西北风4-5级
2017-02-23,1,8,多云/多云,北风3-4级/北风≤3级
2017-02-24,0,10,晴/多云,东南风3-4级/南风3-4级
2017-02-25,2,13,多云/多云,西风≤3级/西风≤3级
2017-02-26,2,15,多云/晴,西风≤3级/东风≤3级
2017-02-27,4,15,晴/多云,东南风≤3级/东南风≤3级
2017-02-28,6,16,多云/阴,东南风3-4级/南风≤3级
2017-03-01,1,15,阴/多云,西北风5-6级/西北风4-5级
2017-03-02,1,11,晴/晴,西北风3-4级/南风3-4级
2017-03-03,3,15,多云/多云,南风3-4级/南风3-4级
2017-03-04,8,18,多云/阵雨,东风3-4级/东风≤3级
2017-03-05,6,17,阴/多云,东北风3-4级/东北风4-5级
2017-03-06,3,13,多云/多云,东北风3-4级/东风≤3级
2017-03-07,2,16,多云/多云,西风3-4级/西北风3-4级
2017-03-08,3,14,晴/晴,西北风4-5级/西北风3-4级
2017-03-09,7,18,晴/多云,南风3-4级/东风3-4级
2017-03-10,9,19,多云/多云,东风3-4级/东南风3-4级
2017-03-11,10,19,多云/阴,东南风3-4级/东风3-4级
2017-03-12,7,17,小雨/中雨,东风4-5级/东北风5-6级
2017-03-13,2,8,小雨/阴,东北风5-6级/东北风3-4级
2017-03-14,2,13,晴/晴,东北风3-4级/东风≤3级
2017-03-15,6,15,多云/阴,东南风3-4级/东南风3-4级
2017-03-16,4,13,多云/多云,东南风3-4级/东南风3-4级
2017-03-17,8,15,多云/阴,东南风3-4级/东风3-4级
2017-03-18,8,14,阴/阴,东风3-4级/东风3-4级
2017-03-19,8,12,小雨/小到中雨,东风4-5级/东风4-5级
2017-03-20,6,11,阴/多云,北风3-4级/北风3-4级
2017-03-21,7,15,多云/阴,北风3-4级/东风4-5级
2017-03-22,7,9,小雨/小雨,东风4-5级/东风3-4级
2017-03-23,7,9,阴/小雨,东北风3-4级/东北风3-4级
2017-03-24,6,10,小雨/阴,东风3-4级/东风3-4级
2017-03-25,6,16,多云/多云,西北风3-4级/西风3-4级
2017-03-26,6,18,多云/晴,西北风4-5级/西风3-4级
2017-03-27,9,20,晴/多云,西风3-4级/东南风3-4级
2017-03-28,7,23,多云/多云,西风5-6级/西北风4-5级
2017-03-29,9,17,多云/阴,东风3-4级/东风3-4级
2017-03-30,9,13,小到中雨/阵雨,东风4-5级/东风3-4级
2017-03-31,6,15,多云/多云,北风4-5级/南风3-4级
2017-04-01,8,18,晴/晴,西北风4-5级/西风3-4级
2017-04-02,10,22,晴/多云,西风3-4级/南风3-4级
2017-04-03,13,23,多云/多云,东南风4-5级/东南风3-4级
2017-04-04,15,19,阵雨/阵雨,东南风4-5级/东南风3-4级
2017-04-05,15,19,阵雨/中雨,西风3-4级/西风3-4级
2017-04-06,13,17,中到大雨/小雨,东北风4-5级/东风3-4级
2017-04-07,14,19,阴/多云,东风≤3级/东风≤3级
2017-04-08,11,21,阵雨/中到大雨,东风3-4级/东北风4-5级
2017-04-09,9,13,阵雨/小到中雨,东北风5-6级/东北风3-4级
2017-04-10,8,11,阵雨/阵雨,东北风3-4级/东北风3-4级
2017-04-11,9,16,阴/多云,西北风3-4级/北风3-4级
2017-04-12,8,20,多云/多云,东风3-4级/南风3-4级
2017-04-13,13,23,晴/晴,南风3-4级/南风3-4级
2017-04-14,15,27,晴/晴,西南风4-5级/西南风3-4级
2017-04-15,18,29,晴/多云,西南风3-4级/东风3-4级
2017-04-16,18,28,雷阵雨/小到中雨,东南风3-4级/西风4-5级
2017-04-17,17,25,多云/多云,西北风4-5级/西南风4-5级
2017-04-18,14,27,晴/晴,西北风4-5级/西北风3-4级
2017-04-19,17,27,多云/阵雨,东南风4-5级/西北风4-5级
2017-04-20,15,23,多云/多云,北风4-5级/西北风3-4级
2017-04-21,10,21,多云/多云,西北风5-6级/西北风3-4级
2017-04-22,10,21,晴/晴,北风≤3级/东南风≤3级
2017-04-23,13,25,晴/多云,南风3-4级/东南风≤3级
2017-04-24,17,28,晴/多云,南风3～4级/东南风3～4级
2017-04-25,16,25,多云/雷阵雨,东北风4-5级/东北风4-5级
2017-04-26,11,20,阴/多云,东北风4-5级/北风3-4级
2017-04-27,12,23,多云/晴,西北风3-4级/西风3-4级
2017-04-28,14,27,晴/晴,西南风4-5级/西南风3-4级
2017-04-29,16,29,晴/多云,西南风4-5级/西南风3-4级
2017-04-30,16,30,晴/多云,西南风3-4级/东南风3-4级
2017-05-01,19,30,多云/雷阵雨,东风3-4级/东风3-4级
2017-05-02,16,19,阵雨/多云,东风4-5级/东风4-5级
2017-05-03,17,22,阴/中雨,东风4-5级/东风4-5级
2017-05-04,16,21,阵雨/阴,北风4-5级/北风3-4级
2017-05-05,16,25,多云/多云,西北风4-5级/西北风3-4级
2017-05-06,18,24,多云/多云,东风3-4级/东风3-4级
2017-05-07,17,27,多云/阵雨,东南风3-4级/东风3-4级
2017-05-08,15,17,阵雨/阴,东风3-4级/西南风3-4级
2017-05-09,15,23,多云/多云,西北风4-5级/西南风3-4级
2017-05-10,19,30,晴/多云,西南风5-6级/西南风3-4级
2017-05-11,18,28,阵雨/雷阵雨,西风3-4级/北风≤3级
2017-05-12,18,29,多云/多云,南风3-4级/西南风3-4级
2017-05-13,20,33,晴/晴,南风3～4级/东风3～4级
2017-05-14,18,30,多云/多云,东风3～4级/东南风3～4级
2017-05-15,16,26,雷阵雨/阵雨,北风3～4级/东北风4～5级
2017-05-16,15,25,多云/晴,东风3-4级/东南风3-4级
2017-05-17,16,28,晴/晴,东南风3-4级/东南风3-4级
2017-05-18,19,30,晴/多云,东南风3-4级/东南风3-4级
2017-05-19,19,28,多云/阴,东南风3-4级/东南风3-4级
2017-05-20,19,29,阴/多云,东南风3-4级/东南风3-4级
2017-05-21,20,30,多云/多云,东南风3-4级/东南风3-4级
2017-05-22,21,30,晴/阵雨,东南风3-4级/东南风3-4级
2017-05-23,18,24,中雨/阵雨,东北风4-5级/北风3-4级
2017-05-24,15,25,多云/多云,北风3-4级/西北风3-4级
2017-05-25,17,30,多云/晴,西北风3-4级/西风3-4级
2017-05-26,18,30,晴/晴,东风3-4级/东南风3-4级
2017-05-27,20,33,晴/晴,南风3-4级/南风3-4级
2017-05-28,20,34,晴/晴,东南风3-4级/南风3-4级
2017-05-29,21,34,多云/多云,东南风4-5级/东南风3-4级
2017-05-30,23,33,多云/多云,南风3-4级/西南风3-4级
2017-05-31,24,33,多云/多云,西南风3-4级/东南风≤3级
2017-06-01,22,33,多云/晴,东风≤3级/东风3-4级
2017-06-02,21,33,多云/多云,东南风3-4级/东南风3-4级
2017-06-03,20,32,多云/多云,东风3-4级/东风3-4级
2017-06-04,20,30,多云/阴,东风4-5级/东风4-5级
2017-06-05,18,22,中到大雨/中到大雨,东风5-6级/东风4-5级
2017-06-06,18,23,阵雨/阴,西北风5-6级/西风3-4级
2017-06-07,20,29,多云/多云,西风3-4级/东南风3-4级
2017-06-08,22,31,多云/多云,东南风≤3级/东南风3-4级
2017-06-09,23,31,多云/中到大雨,西南风3-4级/南风4-5级
2017-06-10,20,25,大到暴雨/阴,南风5-6级/北风4-5级
2017-06-11,21,29,多云/多云,东风4-5级/东风3-4级
2017-06-12,20,26,多云/多云,东风3-4级/东风3-4级
2017-06-13,20,25,阴/多云,东风4-5级/东风3-4级
2017-06-14,19,27,多云/多云,东风3-4级/东风3-4级
2017-06-15,19,28,多云/多云,东风3-4级/南风3-4级
2017-06-16,19,29,多云/多云,东南风3-4级/东南风3-4级
2017-06-17,19,29,晴/多云,东南风4-5级/东南风3-4级
2017-06-18,21,29,多云/多云,东南风4-5级/东南风3-4级
2017-06-19,22,30,多云/阴,东南风3-4级/东南风3-4级
2017-06-20,22,27,阵雨/多云,东南风3-4级/东南风3-4级
2017-06-21,23,28,阴/阴,东风4-5级/东北风3-4级
2017-06-22,23,28,阴/阴,东南风3-4级/东南风3-4级
2017-06-23,22,27,阵雨/大雨,南风3-4级/南风3-4级
2017-06-24,22,29,雷阵雨/阴,南风3-4级/西风3-4级
2017-06-25,22,29,雷阵雨/阴,西风≤3级/西南风3-4级
2017-06-26,23,30,多云/多云,西北风3-4级/西风≤3级
2017-06-27,23,31,多云/多云,西南风3-4级/南风3-4级
2017-06-28,23,30,雷阵雨/阴,东南风3-4级/东南风3-4级
2017-06-29,24,30,多云/雷阵雨,东南风3-4级/东南风3-4级
2017-06-30,24,28,雷阵雨/中到大雨,东南风3-4级/东南风3-4级
2017-07-01,24,26,中雨/中雨,南风3-4级/南风3-4级
2017-07-02,23,26,中雨/雷阵雨,南风3-4级/西南风3-4级
2017-07-03,24,31,雷阵雨/雷阵雨,西南风3-4级/西南风3-4级
2017-07-04,25,31,雷阵雨/阴,南风3-4级/南风3-4级
2017-07-05,26,34,雷阵雨/多云,西南风4-5级/南风3-4级
2017-07-06,27,33,雷阵雨/多云,南风3-4级/南风≤3级
2017-07-07,27,33,雷阵雨/多云,西南风4-5级/西南风3-4级
2017-07-08,27,32,雷阵雨/雷阵雨,南风3-4级/南风≤3级
2017-07-09,26,32,雷阵雨/多云,南风3-4级/南风3-4级
2017-07-10,24,29,雷阵雨/雷阵雨,西南风4～5级/西南风3～4级
2017-07-11,26,32,雷阵雨/多云,南风3-4级/南风3-4级
2017-07-12,27,33,多云/多云,南风3-4级/南风3-4级
2017-07-13,28,34,多云/多云,西南风4-5级/南风3-4级
2017-07-14,27,34,雷阵雨/多云,西南风3-4级/南风≤3级
2017-07-15,27,36,多云/多云,南风4-5级/南风3-4级
2017-07-16,28,37,多云/多云,南风4-5级/南风3-4级
2017-07-17,28,37,多云/多云,南风3-4级/南风3-4级
2017-07-18,28,36,晴/晴,西南风4-5级/西南风3-4级
2017-07-19,28,36,多云/多云,西南风4-5级/西南风3-4级
2017-07-20,28,37,多云/晴,西南风4-5级/西南风3-4级
2017-07-21,29,38,晴/晴,西南风4-5级/西南风3-4级
2017-07-22,29,39,晴/晴,西南风4-5级/西南风≤3级
2017-07-23,30,40,晴/晴,西南风3-4级/西南风≤3级
2017-07-24,29,39,晴/晴,西南风3-4级/西南风≤3级
2017-07-25,29,40,晴/晴,西风3-4级/东风3-4级
2017-07-26,29,38,晴/晴,东风3-4级/东南风≤3级
2017-07-27,29,39,晴/多云,东风3-4级/东风≤3级
2017-07-28,29,39,晴/晴,东风3-4级/东风3-4级
2017-07-29,28,36,多云/多云,东风3-4级/东风3-4级
2017-07-30,28,35,雷阵雨/多云,东风4-5级/东风4-5级
2017-07-31,29,35,雷阵雨/多云,东风5-6级/东风5-6级
2017-08-01,28,33,雷阵雨/雷阵雨,东南风5-6级/东南风4-5级
2017-08-02,27,31,小到中雨/阴,东南风5-6级/南风4-5级
2017-08-03,27,32,雷阵雨/阴,西南风4-5级/西南风3-4级
2017-08-04,28,35,雷阵雨/多云,西南风3-4级/西南风≤3级
2017-08-05,28,36,雷阵雨/多云,西南风3-4级/西南风3-4级
2017-08-06,29,37,多云/多云,西风3-4级/西风3-4级
2017-08-07,28,36,雷阵雨/中雨,西风3-4级/南风3-4级
2017-08-08,24,28,暴雨/中雨,西风4-5级/西风4-5级
2017-08-09,24,29,阵雨/多云,南风3-4级/西南风3-4级
2017-08-10,27,34,多云/多云,西南风3-4级/南风≤3级
2017-08-11,27,35,多云/阴,南风3-4级/东南风≤3级
2017-08-12,26,31,大雨/中雨,东南风4～5级/东南风3～4级
2017-08-13,25,29,中雨/阵雨,西南风4-5级/西南风3-4级
2017-08-14,24,31,雷阵雨/阴,西风3-4级/西南风3-4级
2017-08-15,25,32,多云/多云,西北风3-4级/西北风≤3级
2017-08-16,25,28,雷阵雨/多云,南风3-4级/东南风3-4级
2017-08-17,24,32,雷阵雨/多云,南风≤3级/南风≤3级
2017-08-18,25,32,雷阵雨/阴,南风3-4级/南风3-4级
2017-08-19,25,33,雷阵雨/中到大雨,南风3-4级/东风3-4级
2017-08-20,24,29,雷阵雨/多云,西南风3-4级/西风3-4级
2017-08-21,26,33,多云/多云,东北风≤3级/东风3-4级
2017-08-22,27,34,多云/晴,东风3-4级/东风3-4级
2017-08-23,28,36,晴/晴,东南风4-5级/东南风3-4级
2017-08-24,26,35,多云/雷阵雨,西南风3-4级/西南风≤3级
2017-08-25,25,31,小到中雨/雷阵雨,北风3-4级/东北风4-5级
2017-08-26,23,28,阴/阴,东北风4-5级/北风3-4级
2017-08-27,26,33,晴/多云,东南风3-4级/东南风3-4级
2017-08-28,26,35,多云/阴,西南风3-4级/东北风4-5级
2017-08-29,23,28,雷阵雨/阴,东北风4-5级/东北风4-5级
2017-08-30,22,25,阴/阵雨,东北风4-5级/东风3-4级
2017-08-31,20,23,阵雨/阵雨,东北风3-4级/东北风3-4级
2017-09-01,20,27,多云/阴,东风3-4级/东风3-4级
2017-09-02,22,25,阴/阵雨,东风3-4级/东风3-4级
2017-09-03,21,24,中雨/阵雨,东风4-5级/东风4-5级
2017-09-04,22,26,阵雨/阴,东风3-4级/北风≤3级
2017-09-05,23,31,多云/雷阵雨,西北风3-4级/北风≤3级
2017-09-06,22,26,中雨/阵雨,西北风3-4级/北风3-4级
2017-09-07,20,27,多云/多云,北风3-4级/东风3-4级
2017-09-08,22,30,多云/多云,东风3-4级/东风3-4级
2017-09-09,23,27,阴/阴,东风3-4级/东风3-4级
2017-09-10,21,29,中雨/阵雨,东南风3-4级/西北风3-4级
2017-09-11,19,24,阵雨/多云,西北风3-4级/北风3-4级
2017-09-12,20,28,晴/晴,东北风3-4级/东北风3-4级
2017-09-13,19,29,多云/多云,东风3-4级/东风4-5级
2017-09-14,21,29,晴/多云,东北风4-5级/东北风4-5级
2017-09-15,20,27,阴/多云,东北风4-5级/东北风4-5级
2017-09-16,18,27,多云/晴,北风3-4级/北风≤3级
2017-09-17,19,29,晴/晴,北风3-4级/西风≤3级
2017-09-18,20,30,晴/多云,东南风≤3级/东南风≤3级
2017-09-19,22,28,阵雨/阵雨,南风≤3级/东南风≤3级
2017-09-20,19,23,阵雨/阴,东风3-4级/东北风3-4级
2017-09-21,20,26,阴/阴,东风3-4级/东风3-4级
2017-09-22,21,26,多云/阵雨,东南风3-4级/东南风3-4级
2017-09-23,20,25,阵雨/小到中雨,东南风3-4级/东南风3-4级
2017-09-24,20,22,大雨/阵雨,东风3-4级/东风3-4级
2017-09-25,22,25,大到暴雨/阵雨,东南风4-5级/西北风4-5级
2017-09-26,23,29,阴/阴,西风3-4级/西风≤3级
2017-09-27,18,25,阵雨/阵雨,北风4-5级/北风3-4级
2017-09-28,17,25,多云/阴,东北风3-4级/东风3-4级
2017-09-29,19,23,多云/阵雨,东南风3-4级/东南风3-4级
2017-09-30,20,23,阵雨/小到中雨,东南风3-4级/东南风4-5级
2017-10-01,21,28,雷阵雨/中到大雨,西南风3-4级/东北风3-4级
2017-10-02,19,23,中到大雨/阴,东北风4-5级/东北风4-5级
2017-10-03,16,22,阴/阵雨,东北风4-5级/东北风4-5级
2017-10-04,15,19,阵雨/阵雨,东北风4-5级/东北风4-5级
2017-10-05,13,16,小到中雨/阴,东北风3-4级/北风3-4级
2017-10-06,14,23,多云/多云,北风3-4级/北风3-4级
2017-10-07,18,24,多云/晴,东南风3-4级/东南风3-4级
2017-10-08,19,28,晴/晴,东风≤3级/东南风≤3级
2017-10-09,22,29,晴/晴,东南风3-4级/东南风3-4级
2017-10-10,20,28,雷阵雨/雷阵雨,北风3-4级/北风4-5级
2017-10-11,14,18,阵雨/小到中雨,东北风4-5级/东北风4-5级
2017-10-12,13,15,小到中雨/阴,东北风4-5级/东北风3-4级
2017-10-13,15,20,多云/阵雨,东北风3-4级/东北风3-4级
2017-10-14,16,19,阴/小雨,东北风4-5级/东北风4-5级
2017-10-15,14,18,小雨/小雨,东北风4-5级/东北风4-5级
2017-10-16,15,18,阵雨/阵雨,东北风4-5级/东北风4-5级
2017-10-17,15,18,小雨/小雨,东北风4-5级/东北风3-4级
2017-10-18,14,18,阴/阴,北风3-4级/东北风≤3级
2017-10-19,13,19,多云/多云,北风3-4级/北风≤3级
2017-10-20,12,21,多云/多云,北风3-4级/北风3-4级
2017-10-21,12,23,多云/晴,北风3-4级/北风3-4级
2017-10-22,11,22,多云/晴,北风3-4级/北风3-4级
2017-10-23,11,19,多云/多云,北风3-4级/北风≤3级
2017-10-24,9,19,晴/晴,北风3-4级/东北风3-4级
2017-10-25,12,20,晴/多云,东风3-4级/东风3-4级
2017-10-26,11,21,多云/多云,东风3-4级/东北风3-4级
2017-10-27,11,23,晴/晴,东北风3-4级/东北风3-4级
2017-10-28,12,22,晴/晴,东北风3-4级/北风3-4级
2017-10-29,7,18,多云/多云,北风5-6级/北风4-5级
2017-10-30,7,15,晴/晴,北风3-4级/东北风≤3级
2017-10-31,9,18,晴/晴,东南风3-4级/东南风≤3级
2017-11-01,10,21,晴/多云,东南风3-4级/南风≤3级
2017-11-02,11,23,多云/多云,西南风3-4级/西风3-4级
2017-11-03,8,20,多云/多云,东北风5-6级/东北风4-5级
2017-11-04,6,15,晴/晴,东北风3-4级/东风3-4级
2017-11-05,9,17,晴/晴,东南风3-4级/东南风≤3级
2017-11-06,12,21,多云/多云,东南风3-4级/东南风≤3级
2017-11-07,12,22,多云/多云,西风3-4级/西北风3-4级
2017-11-08,10,22,晴/晴,东北风3-4级/东风3-4级
2017-11-09,11,21,晴/多云,东南风3-4级/东南风3-4级
2017-11-10,7,20,多云/多云,西北风4-5级/北风4-5级
2017-11-11,11,16,多云/阴,东北风3-4级/东风≤3级
2017-11-12,12,18,多云/阴,东风3-4级/东风≤3级
2017-11-13,10,18,阴/阴,东北风<3级/东北风<3级
2017-11-14,11,18,多云/多云,东北风<3级/东北风<3级
2017-11-15,12,18,多云/阴,东北风3～4级/东风3～4级
2017-11-16,14,17,小雨/小雨,东风3～4级/东南风3～4级
2017-11-17,6,16,小雨/小雨,东北风4～5级/东北风5～6级
2017-11-18,3,10,多云/多云,东北风5～6级/东北风4～5级
2017-11-19,4,10,多云/阴,东风3～4级/东北风3～4级
2017-11-20,3,12,多云/多云,东北风3～4级/东北风3～4级
2017-11-21,7,13,多云/阴,东南风3～4级/西风<3级
2017-11-22,2,14,多云/多云,西北风4～5级/西北风4～5级
2017-11-23,3,13,晴/晴,西风3～4级/西风<3级
2017-11-24,5,14,晴/多云,西风<3级/东风3～4级
2017-11-25,6,17,多云/多云,西南风3～4级/西风3～4级
2017-11-26,3,15,多云/多云,东北风3～4级/东风3～4级
2017-11-27,9,15,多云/多云,东南风3～4级/东南风3～4级
2017-11-28,10,16,小雨/小雨,西风3～4级/北风3～4级
2017-11-29,6,12,小雨/小雨-中雨,东北风4～5级/东北风4～5级
2017-11-30,3,10,阴/多云,东北风4～5级/东北风3～4级
2017-12-01,3,10,多云/多云,东北风3～4级/东北风3～4级
2017-12-02,4,14,多云/多云,东南风3～4级/东风3～4级
2017-12-03,5,14,多云/多云,西北风3～4级/西北风3～4级
2017-12-04,0,12,晴/晴,北风4～5级/北风3～4级
2017-12-05,0,9,晴/多云,北风3～4级/东南风3～4级
2017-12-06,2,11,多云/多云,南风3～4级/东南风<3级
2017-12-07,0,13,多云/多云,北风3～4级/北风4～5级
2017-12-08,-1,7,晴/晴,西北风3～4级/西风<3级
2017-12-09,1,9,多云/多云,西南风3～4级/西南风3～4级
2017-12-10,-2,12,多云/晴,西北风4～5级/西北风4～5级
2017-12-11,1,11,晴/晴,东风3～4级/东北风3～4级
2017-12-12,2,9,多云/多云,东北风4～5级/东北风4～5级
2017-12-13,4,9,多云/小雨,东风4～5级/东风4～5级
2017-12-14,4,6,小雨/小雨,东风4～5级/东北风3～4级
2017-12-15,3,7,小雨/阴,东北风3～4级/北风3～4级
2017-12-16,-4,7,多云/晴,西北风4～5级/西北风4～5级
2017-12-17,-3,4,晴/晴,西北风3～4级/西南风3～4级
2017-12-18,-2,8,多云/多云,西南风3～4级/西风3～4级
2017-12-19,-2,9,晴/晴,北风3～4级/东南风<3级
2017-12-20,-2,10,多云/晴,西北风4～5级/西北风3～4级
2017-12-21,-1,12,晴/晴,南风3～4级/南风3～4级
2017-12-22,2,14,晴/多云,东南风3～4级/东风<3级
2017-12-23,5,13,多云/阴,北风3～4级/西风4～5级
2017-12-24,-2,11,多云/晴,西北风4～5级/北风3～4级
2017-12-25,-1,9,晴/晴,东风3～4级/东南风3～4级
2017-12-26,1,12,晴/晴,东风3～4级/东南风3～4级
2017-12-27,4,11,多云/多云,东南风3～4级/东南风3～4级
2017-12-28,7,10,小雨/阴,东南风3～4级/东南风<3级
2017-12-29,8,12,阴/阴,东风<3级/东风<3级
2017-12-30,0,10,阴/多云,西北风4～5级/西北风3～4级
2017-12-31,-1,9,晴/晴,西风<3级/东风<3级
