date,FSS_S01_B1_003,FSS_S01_B1_004,FSS_S01_B2_005,FSS_S01_B2_006,FSS_S01_B3_007,FSS_S01_B3_008,FSS_S01_B6_013,FSS_S01_B6_014,FSS_S01_B7_015,FSS_S01_B7_016,FSS_S01_F_019,FSS_S01_F_020,FSS_S01_L1_001,FSS_S01_L1_002,FSS_S01_L2_017,FSS_S01_L2_018,FSS_S02_B1_003,FSS_S02_B1_004,FSS_S02_B2_005,FSS_S02_B2_006,FSS_S02_B3_007,FSS_S02_B3_008,FSS_S02_F_019,FSS_S02_F_020,FSS_S02_L1_001,FSS_S02_L1_002,FSS_S02_L2_017,FSS_S02_L2_018,FSS_S03_B2_005,FSS_S03_B5_011,FSS_S03_B5_012,FSS_S03_B6_013,FSS_S03_B6_014,FSS_S03_B7_015,FSS_S03_B7_016,FSS_S03_F_019,FSS_S03_F_020,FSS_S03_L1_001,FSS_S03_L1_002,FSS_S04_B1_003,FSS_S04_B1_004,FSS_S04_B2_005,FSS_S04_B2_006,FSS_S04_B5_011,FSS_S04_B5_012,FSS_S04_B6_013,FSS_S04_B6_014,FSS_S04_B7_015,FSS_S04_B7_016,FSS_S04_F_019,FSS_S04_F_020,FSS_S04_L1_001,FSS_S04_L1_002,FSS_S04_L2_018,FSS_S05_B1_003,FSS_S05_B2_005,FSS_S05_B4_009,FSS_S05_B5_011,FSS_S05_B6_013,FSS_S05_L1_001,FSS_S05_L2_017,FSS_S06_B1_003,FSS_S06_B1_004,FSS_S06_B2_005,FSS_S06_B2_006,FSS_S06_B4_009,FSS_S06_B4_010,FSS_S06_B5_011,FSS_S06_B5_012,FSS_S06_B6_013,FSS_S06_B6_014,FSS_S06_B7_015,FSS_S06_B7_016,FSS_S06_F_019,FSS_S06_F_020,FSS_S06_L2_017,FSS_S06_L2_018,FSS_S07_B1_003,FSS_S07_B1_004,FSS_S07_B2_005,FSS_S07_B2_006,FSS_S07_B3_007,FSS_S07_B3_008,FSS_S07_B4_009,FSS_S07_B4_010,FSS_S07_B5_011,FSS_S07_B5_012,FSS_S07_B6_013,FSS_S07_B6_014,FSS_S07_F_019,FSS_S07_F_020,FSS_S07_L1_001,FSS_S07_L1_002,FSS_S07_L2_017,FSS_S07_L2_018,FSS_S08_B1_003,FSS_S08_B1_004,FSS_S08_B2_005,FSS_S08_B2_006,FSS_S08_B3_007,FSS_S08_B3_008,FSS_S08_B6_013,FSS_S08_B6_014,FSS_S08_B7_015,FSS_S08_B7_016,FSS_S08_F_019,FSS_S08_F_020,FSS_S08_L1_001,FSS_S08_L1_002,FSS_S08_L2_017,FSS_S08_L2_018,FSS_S09_B1_003,FSS_S09_B1_004,FSS_S09_B2_005,FSS_S09_B2_006,FSS_S09_B3_007,FSS_S09_B3_008,FSS_S09_B4_009,FSS_S09_B4_013,FSS_S09_B5_011,FSS_S09_B5_012,FSS_S09_B6_013,FSS_S09_B6_014,FSS_S09_B7_015,FSS_S09_B7_016,FSS_S09_F_019,FSS_S09_F_020,FSS_S09_L1_001,FSS_S09_L1_002,FSS_S09_L2_017,FSS_S09_L2_018,FSS_S10_B2_005,FSS_S10_B2_006,FSS_S10_B4_009,FSS_S10_B4_010,FSS_S10_B5_011,FSS_S10_B5_012,FSS_S10_B6_013,FSS_S10_B6_014,FSS_S10_B7_015,FSS_S10_B7_016,FSS_S10_F_019,FSS_S10_F_020,FSS_S10_L1_001,FSS_S10_L1_002,FSS_S10_L2_017,FSS_S10_L2_018
2017-04-15 21:00:00,5.191305999999999,10.090595999999998,7.138475,5.9757500000000014,4.659707000000001,10.314755999999997,4.992678,9.707522999999998,-0.3635190000000006,8.412783000000001,2.4568030000000003,13.570646,4.199128,12.001227,2.4266489999999994,10.449217999999998,4.284509000000001,8.429822999999999,6.445822999999999,8.651202000000001,-7.615113000000001,10.600154999999999,5.744723000000009,8.686495999999998,6.084969000000001,10.732284000000002,-1.5168249999999999,-3.70847,-7.735565000000001,-8.771329,-16.62820200000001,3.7574880000000004,-2.9743649999999997,-8.955622,-1.762937,-4.61769,-9.444181,-7.492307,24.450808000000002,2.067787000000001,7.145358,3.2988220000000004,7.23518900000001,-5.146000000000001,10.573514999999999,-3.3847690000000004,-4.922168999999997,-2.479709999999999,4.10014,1.149456999999997,-4.902340000000001,-1.118529,-6.343278,-1.205661,0.29142000000000046,-2.514985,-2.2710749999999997,-3.467413999999999,-1.9835699999999985,-3.994669,-1.53858,-2.843064,-11.433227000000002,-1.8466740000000001,1.7172969999999999,10.848566000000002,24.063824999999998,9.140323000000002,22.588155999999998,-0.647619,-3.1319739999999996,-6.681700999999999,-1.8679379999999997,10.939725999999999,26.644278999999997,8.620076000000001,8.56862,-5.262688,4.936803000000009,-6.099158999999998,-10.037485000000009,0.44397800000000043,-18.759221,-2.940836,-6.067281000000003,-5.7661039999999995,12.191671,-0.7585910000000009,-9.890779000000002,0.49595900000000026,-11.372437999999999,3.576055000000001,-17.414054,-1.6042710000000002,-30.232379000000005,5.548296999999989,-7.636857,-5.565759,-23.8623620000001,12.185773,-11.665771,-4.985487000000001,-5.202629000000002,-1.0976630000000007,-3.4155670000000304,-6.624822000000001,-7.297745999999998,-2.0743480000000005,-16.196484,-5.910448,-27.720354999999998,6.604302999999998,8.696791000000111,6.666456999999998,8.54112,-3.1003000000000007,5.17352399999999,4.333638,10.028811,5.90570299999999,6.810406999999998,8.786972,-14.179656999999999,-5.371048000000001,-3.6198739999999905,-3.7833810000000003,0.9173580000000001,-2.1796860000000002,-9.003403,-4.670845999999998,0.3606600000000002,15.752257,-7.402939,3.0584089999999997,-5.959844000000003,9.269879,-6.618485,-11.507643,15.771894000000001,-1.6133419999999994,-1.7827749999999911,1.2943250000000006,-17.150593,-7.445898999999999,-8.427169,13.632186,-4.764892999999942
2017-04-16 21:00:00,4.3723849999999995,7.826255,6.322834,3.6317590000000006,3.835064000000001,8.107745,4.15597,7.297126,-1.1976929999999997,5.998122000000004,1.6084680000000007,11.171859999999999,3.3722699999999994,9.659351000000001,1.5798379999999996,8.107396999999999,3.0336620000000005,8.429822999999999,5.221161,8.651202000000001,-6.9813040000000015,10.600154999999999,4.51216000000001,8.686495999999998,4.869218,10.732284000000002,-1.7927739999999999,-4.020683,-7.542427,-8.302396,-15.611594000000009,3.7574880000000004,-1.4779789999999997,-8.030932,0.1259220000000001,-4.290991999999999,-8.427017,-7.035993,22.722022,2.067787000000001,5.716286,3.2988220000000004,5.803209000000007,-4.351035,9.151591000000002,-2.7348120000000002,-3.241258,-1.9996849999999988,2.653960000000001,1.2598799999999981,-4.487578000000001,-0.8534569999999999,-5.6014029999999995,-1.699626,0.29142000000000046,-2.129973,-1.947857,-2.772499,-2.3538749999999986,-3.447454,-1.69102,-2.953101,-9.753034,-0.8455009999999996,1.9270589999999999,9.82014,23.828442000000003,8.16526,22.348622999999996,0.6574660000000021,-2.1913789999999995,-6.293027,-0.9339690000000003,9.918235000000001,26.405245,7.786347,9.271066999999999,-4.163277,6.19068900000001,-6.034660000000001,-8.87931400000001,0.9574940000000001,-18.759221,-3.2000769999999994,-4.538612000000002,-5.241989,12.191671,-0.8880420000000004,-9.890779000000002,0.042911000000000143,-11.372437999999999,5.119775,-17.034019999999998,-1.0849450000000003,-28.977122000000005,5.548296999999989,-5.70894799999999,-5.696111,-23.8623620000001,11.887341000000001,-13.700639000000002,-4.604476,-4.172868999999999,-0.5802440000000004,-5.486863000000021,-6.3676650000000015,-5.729360999999997,-1.5552960000000002,-16.196484,-5.2411579999999995,-28.368533999999997,7.114906999999999,6.972390000000111,7.1760870000000025,6.867925999999997,-3.5761380000000003,3.4742349999999895,4.849087,8.346962999999997,6.4003689999999995,5.158211999999999,9.294429000000001,-13.113668,-4.380882000000001,-2.3552539999999897,-3.5696459999999988,2.2452110000000003,-1.9641089999999988,-8.185087,-4.287019999999999,-0.5145020000000002,16.364708,-7.402939,3.0584089999999997,-5.959844000000003,9.867691,-6.618485,-11.380094999999999,15.771894000000001,-1.4834130000000023,-0.12733999999999135,1.6914359999999995,-16.261302999999998,-6.256026,-7.676617999999999,14.221361,-4.764892999999942
2017-04-17 21:00:00,4.3723849999999995,7.826255,6.322834,3.6317590000000006,3.835064000000001,8.107745,4.15597,7.297126,-1.1976929999999997,5.998122000000004,1.6084680000000007,11.171859999999999,3.3722699999999994,9.659351000000001,1.5798379999999996,8.107396999999999,3.0336620000000005,8.429822999999999,5.221161,8.651202000000001,-6.9813040000000015,10.600154999999999,4.51216000000001,8.686495999999998,4.869218,10.732284000000002,-2.5959090000000002,-3.423482,-7.542427,-8.302396,-15.611594000000009,3.3114880000000007,-1.4779789999999997,-8.030932,0.1259220000000001,-3.898954,-8.427017,-7.035993,22.722022,2.067787000000001,5.716286,3.2988220000000004,5.803209000000007,-4.351035,9.151591000000002,-2.7348120000000002,-3.241258,-1.9996849999999988,2.653960000000001,1.2598799999999981,-4.487578000000001,-0.8534569999999999,-5.6014029999999995,-1.8942970000000001,0.7832860000000004,-2.129973,-1.947857,-2.772499,-1.6853919999999993,-3.447454,-1.367042,-2.953101,-9.753034,-0.8455009999999996,1.9270589999999999,10.924185000000001,23.828442000000003,8.16526,22.348622999999996,0.6574660000000021,-2.1913789999999995,-6.293027,-2.6914979999999993,11.891114,26.405245,6.988535000000001,9.195912,-4.163277,6.19068900000001,-6.034660000000001,-8.87931400000001,0.9574940000000001,-18.773849,-3.2000769999999994,-4.538612000000002,-5.241989,12.191671,-0.8880420000000004,-9.890779000000002,0.042911000000000143,-11.372437999999999,5.119775,-17.034019999999998,-1.49561,-28.977122000000005,7.369159,-5.70894799999999,-5.696111,-21.4207820000001,11.887341000000001,-13.700639000000002,-4.604476,-4.172868999999999,-0.5802440000000004,-5.486863000000021,-6.3676650000000015,-5.729360999999997,-1.5552960000000002,-16.196484,-5.2569799999999995,-29.723041,7.114906999999999,6.972390000000111,7.1760870000000025,6.867925999999997,-3.5761380000000003,3.4742349999999895,4.849087,8.346962999999997,6.4003689999999995,5.158211999999999,9.294429000000001,-13.113668,-4.380882000000001,-2.3552539999999897,-3.5696459999999988,2.2452110000000003,-1.9641089999999988,-8.185087,-4.930160999999999,0.5384669999999998,16.364708,-7.402939,3.0584089999999997,-5.959844000000003,9.867691,-6.618485,-11.380094999999999,15.771894000000001,-1.4834130000000023,-0.12733999999999135,1.6914359999999995,-16.261302999999998,-6.256026,-7.676617999999999,14.221361,-4.764892999999942
2017-04-18 21:00:00,4.3723849999999995,6.694085000000001,6.322834,2.4597630000000006,3.835064000000001,7.004240000000001,4.15597,6.0919279999999905,-1.1976929999999997,4.7907910000000005,1.6084680000000007,9.972466999999998,3.3722699999999994,8.488412999999994,1.5798379999999996,6.936486000000001,3.0336620000000005,7.2670889999999995,5.221161,7.497708,-6.453130000000002,9.393216,4.51216000000001,7.528297,4.869218,9.54262,-2.068722,-3.839162,-7.22053,-8.034434999999998,-14.849138000000009,3.0141550000000006,-0.48038800000000004,-7.436488,1.3851620000000002,-3.898954,-7.537000000000001,-6.644867,22.722022,1.819896000000001,5.478106999999991,3.0491909999999995,5.564545000000007,-3.821059000000001,8.914603000000001,-2.3015070000000004,-2.4008030000000002,-1.6263319999999988,2.4129300000000007,1.370302999999998,-4.0728159999999995,-0.5883849999999999,-5.0714929999999985,-1.505824,0.7832860000000004,-2.129973,-1.678508,-2.505224,-1.2512179999999988,-3.228568,-1.3574920000000001,-2.843062999999999,-8.912938,-0.5293409999999996,1.1928919999999996,12.466823,23.357674999999997,9.627854,21.869557999999998,1.127296000000002,-1.0417629999999996,-5.848829,-2.48395,13.423352,25.927176999999997,8.159227000000001,9.868966,-3.516565,6.19068900000001,-5.389672999999998,-7.463772000000019,1.4068210000000003,-18.773849,-2.6815950000000006,-2.8825540000000007,-4.652360000000001,12.817286,-0.6291400000000014,-8.524442,0.042911000000000143,-11.372437999999999,6.327904,-15.89392,-1.041562999999998,-28.334242,7.06297399999999,-5.194838999999999,-4.653297,-19.2445360000001,11.588909,-13.119247999999999,-4.159963000000001,-3.9154289999999996,0.06652999999999931,-4.89506400000003,-6.8176879999999995,-5.206565999999999,-0.6469550000000002,-15.689696000000001,-5.29714,-29.389259999999997,6.604302999999998,6.972390000000111,6.666457999999999,6.867925999999997,-3.4703960000000045,3.4742349999999895,4.333638,8.346962999999997,5.90570299999999,5.158211999999999,8.786972,-14.073058,-4.710938,-1.301403999999994,-2.928439000000001,3.4709209999999904,-1.58685,-7.878218,-4.733877000000001,1.3808410000000002,15.752257,-7.402939,3.0584089999999997,-5.959844000000003,9.269879,-6.618485,-11.890288,16.418283,-1.4834130000000023,-0.25468099999999083,1.6914359999999995,-15.499054999999997,-7.181482999999998,-7.676617999999999,13.632186,-4.764892999999942
2017-04-19 21:00:00,3.8810330000000004,5.844957000000001,5.833449999999999,1.5807670000000105,3.3402779999999996,6.176610999999999,3.653945,5.188029,-1.698198,3.8852930000000003,1.0994670000000002,9.072922000000002,2.8761550000000007,7.610210000000002,1.0717519999999996,6.058304000000001,2.2831529999999995,6.395039,4.486364,6.632587999999999,-6.030591000000001,8.488012000000001,3.7726220000000095,6.659647,4.139767000000001,8.650371999999999,-2.065591,-3.9562419999999996,-7.027392000000001,-7.699482999999999,-13.832530000000009,3.0141550000000006,-0.10629199999999983,-7.172291,1.888858,-3.6375949999999904,-6.901272999999991,-6.318928,22.14576,1.819896000000001,5.001750000000001,3.0491909999999995,5.087218000000006,-3.5030729999999997,8.440628000000002,-2.030692,-1.9805750000000004,-1.4129879999999988,1.93087,1.425513999999998,-3.969125,-0.3233139999999999,-4.541583000000001,-1.4612340000000001,0.7832860000000004,-2.129973,-1.516899,-2.13104,-1.0884019999999985,-2.900239,-1.318311,-2.622987,-7.862817000000001,-0.0024079999999999657,2.8709879999999997,12.466823,23.593058,9.627854,22.109090000000002,1.127296000000002,-1.4598049999999994,-5.626728999999999,-2.48395,13.423352,26.166210999999997,6.509727,10.525652000000001,-2.5464969999999996,6.94302100000001,-5.131678000000001,-7.335086000000009,1.1500630000000003,-18.773849,-2.3575440000000087,-2.7551650000000016,-5.241989,13.4429,-1.017494000000001,-7.530743000000005,-1.316232000000003,-12.398971,6.395022,-14.627141,-2.726774,-28.334242,7.06297399999999,-4.29514799999999,-4.718473000000001,-19.2445360000001,10.992046,-14.282029999999999,-4.159963000000001,-3.0143890000000013,-0.19218000000000046,-6.078662000000019,-6.303375999999999,-4.160975999999998,-0.7767179999999998,-15.943090000000002,-6.280394,-29.276739999999997,6.093698999999997,6.479704000000112,6.156827999999997,6.389870999999999,-3.3117839999999994,3.4742349999999895,3.8181879999999997,7.866434999999997,5.41103599999999,4.686156999999895,8.279515000000002,-12.367476,-3.7207719999999993,-0.8798629999999926,-2.6612690000000008,3.5730639999999902,-0.8862259999999988,-6.855323,-5.117703,1.521897,15.139806,-8.009214,4.6542180000000055,-6.573339000000003,8.672067,-7.2085469999999905,-10.997449999999999,16.935395,-1.4834130000000023,0.6367070000000092,2.6842119999999987,-15.626096000000002,-6.32213,-7.801709999999999,13.043011,-5.360504999999945
2017-04-20 21:00:00,3.8810330000000004,6.128,5.833449999999999,1.8737659999999998,3.3402779999999996,6.452487,3.653945,5.489327999999991,-1.698198,4.187126000000001,1.0994670000000002,9.37277,2.8761550000000007,7.902943999999998,1.0717519999999996,6.351031,2.2831529999999995,6.685721999999999,4.486364,6.920960999999999,-5.502417000000001,8.78974600000001,3.7726220000000095,6.949197,4.139767000000001,8.947788,-1.749279,-3.26828,-6.834253000000002,-7.431522,-13.578377999999999,2.5681560000000005,-0.10629199999999983,-6.908094,2.0147819999999994,-3.245558,-6.265545999999992,-6.058177,22.14576,1.448059000000001,5.001750000000001,2.6747450000000006,5.087218000000006,-3.291082,8.440628000000002,-1.8140400000000003,-1.875518,-1.3063159999999998,1.93087,1.5911489999999981,-3.5543630000000004,-0.16427100000000106,-4.011673,-0.938123,0.8914180000000007,-2.129973,-1.35529,-1.970675,-1.0884019999999985,-2.736075,-1.117142,-2.347892999999999,-7.757805,0.15567200000000003,1.822178,12.981036000000001,22.180758,10.115386,20.671897,1.8059410000000011,-0.9372530000000001,-4.904906,-2.5877239999999997,13.934097,24.732006,7.006494,9.721998,-2.9345240000000095,8.07151800000001,-4.486691,-5.919544000000009,1.920338,-18.773849,-1.9686820000000003,-2.7551650000000016,-4.193759,13.943392,-0.6291400000000014,-6.785468000000002,-0.5611530000000039,-11.372437999999999,6.462141000000001,-14.120430000000002,-2.726774,-27.662739000000002,7.72533099999999,-4.03809299999999,-4.327418,-20.9985670000001,10.992046,-16.026202,-4.540974,-1.7271890000000027,0.06652999999999931,-7.854059000000019,-6.2390859999999995,-4.4223729999999986,-0.32254700000000014,-14.929514000000001,-6.022413,-31.838247999999997,6.604302999999998,6.479704000000112,6.666457999999999,6.389870999999999,-3.2589129999999997,3.4742349999999895,4.333638,7.866434999999997,5.90570299999999,4.686156999999895,8.786972,-13.220267,-3.3907160000000003,-0.24755299999999403,-2.7681369999999994,4.492346,-0.7245439999999892,-6.855323,-4.311978999999998,-0.3704730000000005,15.752257,-8.009214,5.249132000000009,-6.573339000000003,9.269879,-7.2085469999999905,-10.997449999999999,17.711062,-1.223555000000001,0.3820250000000085,2.485657,-13.720474999999999,-6.123818000000002,-6.926067000000001,13.632186,-5.360504999999945
2017-04-21 21:00:00,3.3896800000000002,5.844957000000001,5.3440650000000005,1.5807670000000105,2.845492,6.176610999999999,3.1519199999999996,5.188029,-2.1987020000000004,3.8852930000000003,0.5904660000000006,9.072922000000002,2.38004,7.610210000000002,0.563666,6.058304000000001,1.5326449999999898,6.395039,3.751568,6.632587999999999,-5.185513,8.488012000000001,3.03308400000001,6.659647,3.410317,8.650371999999999,-2.167898,-3.5668810000000004,-6.576736,-7.09657,-13.451302000000009,2.5681560000000005,0.018407000000000062,-6.842045,1.6370099999999992,-3.1148779999999903,-6.265545999999992,-5.862614,22.649728,1.448059000000001,4.525393,2.6747450000000006,4.60989200000001,-3.2380839999999997,7.966654,-1.5973870000000003,-1.665404,-1.1463079999999999,1.4488100000000004,1.7015709999999982,-3.2432920000000003,0.047785999999998996,-3.693727000000001,-1.312022,0.9995500000000002,-2.129973,-0.9782019999999999,-1.863765,-1.211835999999999,-2.6266320000000003,-1.0779610000000002,-2.2928739999999994,-7.757805,0.3664450000000006,2.451464,14.138015000000001,21.474608,11.212332,19.9533,1.597127000000001,-0.9372530000000001,-5.18253,-2.276401,15.083275,24.014903999999998,8.177489999999999,9.738366,-2.869853,7.94612900000001,-4.486691,-6.048229000000019,1.984528,-20.226325,-2.0983029999999987,-1.8634410000000017,-4.717874000000001,14.193637999999998,0.4064699999999988,-7.530743000000005,-1.014200000000002,-11.372437999999999,6.327904,-15.640564000000003,-3.3749949999999997,-28.995579000000003,7.990273,-3.2669289999999904,-4.327418,-20.9985670000001,9.499887,-16.026202,-4.223465000000001,-2.628229000000001,1.101369,-7.854059000000019,-5.981930000000001,-3.899577999999998,0.1965059999999994,-14.422726,-6.739172,-31.838247999999997,6.349000999999998,7.218733000000107,6.4116430000000015,7.106954999999999,-3.4703960000000045,4.202501999999979,4.075913,8.587227,5.658369,5.394240999999898,8.533244,-12.047678999999999,-3.8307899999999995,-0.563707999999992,-2.714703,4.288061,-0.2394969999999894,-5.627848,-4.6093660000000005,1.2079880000000003,15.446032,-7.099803,4.951675000000007,-5.653096000000001,8.970973,-6.323453999999991,-10.423483,18.098895000000002,-1.223555000000001,0.254684000000009,2.9489520000000002,-13.974556999999999,-6.123818000000002,-7.4264339999999995,13.337598,-4.467086999999941
2017-04-22 21:00:00,3.553464999999999,5.844957000000001,5.507192999999999,1.5807670000000105,3.01042,6.176610999999999,3.3192619999999993,5.188029,-2.0318669999999996,3.8852930000000003,0.7601330000000002,9.072922000000002,2.5454110000000005,7.610210000000002,0.733028,6.058304000000001,1.7828139999999904,6.395039,3.996500000000009,6.632587999999999,-5.079878000000001,8.488012000000001,3.27959700000001,6.659647,3.653467,8.650371999999999,-1.922921,-3.3073069999999998,-6.383597999999999,-7.09657,-13.324226000000008,2.270823,0.018407000000000062,-6.709946,1.259237999999999,-2.9188599999999996,-5.884109999999991,-5.66705,23.027704,1.200168000000001,3.8108569999999995,2.4251140000000007,3.8939020000000104,-3.185087,7.255691000000001,-1.6515510000000004,-1.875518,-1.0396349999999999,0.7257200000000004,1.8672059999999981,-3.1396010000000008,0.10080099999999903,-3.3757810000000017,-1.8205600000000002,1.0536160000000008,-2.01997,-0.8165919999999999,-1.91722,-1.7055759999999989,-2.517189,-1.353209,-1.852722,-8.387878,0.15567200000000003,3.919797,12.852483000000001,22.180758,9.993503,20.671897,1.388314000000002,-1.146274,-5.29358,-3.3141440000000006,13.806411,24.732006,7.414988,10.140193,-3.25788,8.69846100000001,-3.71270600000001,-6.820343000000019,2.4980450000000003,-19.064344000000002,-1.8390619999999993,-1.226496000000001,-3.9972160000000008,13.818269,0.8595489999999986,-7.779168000000002,-0.8631840000000038,-11.372437999999999,6.663494999999999,-15.260531,-3.353513,-28.995579000000003,7.990273,-1.9816569999999905,-4.7836490000000005,-21.2909060000001,10.842830000000001,-16.316897,-3.6519480000000026,-3.0143890000000013,0.7779819999999997,-8.149959000000019,-5.596194999999999,-4.945167999999999,0.45603199999999955,-13.915938,-5.913500999999999,-33.305276,6.093698999999997,5.494333000000005,6.156827999999997,5.433760999999997,-2.8359450000000024,2.50321299999999,3.8181879999999997,6.905379999999999,5.41103599999999,3.742045999999899,8.279515000000002,-12.367476,-3.555744,0.59552700000001,-2.3940990000000006,4.1859189999999895,-1.1018030000000003,-6.446165000000001,-5.170439999999998,1.2079880000000003,15.139806,-7.099803,4.6542180000000055,-5.653096000000001,8.672067,-6.323453999999991,-9.913291,17.581784,-1.223555000000001,1.5280950000000089,3.147507000000001,-12.958226000000002,-5.066152999999998,-6.926067000000001,13.043011,-4.467086999999941
2017-04-23 21:00:00,3.3896800000000002,4.995829999999998,5.3440650000000005,0.7017700000000104,2.845492,5.348981999999998,3.1519199999999996,4.28413,-2.1987020000000004,2.9797950000000006,0.5904660000000006,8.173377000000002,2.38004,6.732005999999998,0.563666,5.180121000000001,1.5326449999999898,5.52298800000001,3.751568,5.767468,-4.868608999999999,7.582807000000001,3.03308400000001,5.790997000000001,3.410317,7.7581250000000015,-1.851586,-3.8137480000000004,-6.383597999999999,-7.029579999999999,-13.451302000000009,2.270823,0.26780500000000007,-6.709946,1.888858,-2.8535200000000005,-5.884109999999991,-5.601862000000001,23.027704,1.200168000000001,3.3345000000000002,2.4251140000000007,3.4165750000000097,-3.1320889999999997,6.781716999999999,-1.5432240000000004,-1.770461,-0.9862989999999998,0.24366000000000065,2.0880509999999974,-2.7248389999999993,0.25984399999999896,-3.0578350000000025,-2.089837,1.2158129999999998,-1.909966,-0.7088530000000001,-1.91722,-1.5821409999999982,-2.462467000000001,-1.122408,-2.072797999999999,-7.967830000000002,0.6826049999999997,2.8709879999999997,12.852483000000001,21.945375,9.993503,20.432364999999997,1.336110000000002,-0.20567899999999995,-5.18253,-2.1726269999999994,13.806411,24.492971999999998,7.308451,10.215347999999999,-2.223141,7.319186000000009,-3.454711,-6.949029000000009,2.241286,-20.226325,-1.7742520000000086,-1.4812740000000009,-4.39030199999999,13.818269,-0.04661000000000115,-8.151805000000003,-0.41013699999999975,-11.372437999999999,6.395022,-14.247108,-2.575563,-30.036542999999998,10.51787,-1.8531289999999903,-4.392593999999999,-21.2909060000001,9.947535,-16.316897,-3.143934,-0.6974289999999996,1.1660470000000007,-8.149959000000019,-5.467617,-3.115385999999999,0.7155579999999997,-14.169332,-6.614438000000001,-35.271085,6.476651999999998,7.46507600000011,6.53905,7.345981999999999,-2.518720000000002,4.4452579999999795,4.204775,8.827491,5.782036,5.630267999999898,8.660108000000001,-11.408085999999999,-3.280698,0.27937200000000983,-2.500967000000001,5.207343999999998,-0.9940149999999992,-6.241584999999999,-4.434303999999998,1.2079880000000003,15.599143999999999,-7.099803,5.100403999999999,-5.653096000000001,9.120426,-6.323453999999991,-10.423483,18.228173,-1.223555000000001,1.1460720000000086,3.081322,-13.212309,-5.330568999999999,-7.176251,13.484891999999999,-4.467086999999941
2017-04-24 21:00:00,3.2258959999999988,4.995829999999998,5.180937,0.7017700000000104,2.680563000000001,5.348981999999998,2.984578999999999,4.28413,-2.3655370000000002,2.9797950000000006,0.4207990000000006,8.173377000000002,2.2146680000000094,6.732005999999998,0.39430299999999985,5.180121000000001,1.282476,5.52298800000001,3.506635000000009,5.767468,-4.657339000000002,7.582807000000001,2.78657200000001,5.790997000000001,3.167165999999991,7.7581250000000015,-1.885688,-3.4243870000000003,-6.061700999999999,-6.828609,-12.434694,1.97349,1.015998,-6.445749,2.770326,-2.722841,-5.502672999999991,-5.406299,23.315835,0.9522770000000012,3.57267799999999,2.1754819999999997,3.65523800000001,-2.9200979999999994,7.018704000000001,-1.2724090000000006,-1.0350620000000008,-0.7729549999999998,0.48469000000000007,2.143262999999998,-2.4137670000000018,0.471900999999999,-3.0578350000000025,-1.5367100000000002,1.2158129999999998,-0.8283849999999989,-0.7627230000000002,-1.7033999999999998,-1.8290109999999986,-2.243581000000001,-1.206035,-1.687664999999999,-6.182625000000001,0.4191390000000004,3.7100359999999997,13.495249000000001,21.945375,10.602917000000001,20.432364999999997,1.858144000000002,-0.8327419999999996,-5.127006,-1.965078,14.444842999999999,24.492971999999998,8.462095999999999,10.006249999999998,-2.417155,7.444575000000009,-4.228696000000001,-6.048229000000019,2.305476,-19.064344000000002,-1.709440999999999,-1.226496000000001,-4.193759,15.194621,1.0537259999999993,-6.661256000000002,-0.25912099999999993,-11.372437999999999,6.193667,-15.133853,-2.554081,-30.036542999999998,9.44622099999999,-1.0819660000000004,-4.13189,-21.9309780000001,8.903024,-13.700638000000001,-3.397941000000001,-2.113349000000003,0.519272,-5.48686400000003,-5.660483999999999,-3.7688789999999983,-0.12790199999999974,-13.155757000000001,-7.980408999999999,-35.271085,5.327792999999996,7.46507600000011,5.392382999999999,7.345981999999999,-2.6244620000000047,4.4452579999999795,3.045015,8.827491,4.669036999999991,5.630267999999898,7.51833,-11.834482,-2.6755959999999996,0.06860200000000782,-1.8063249999999993,4.594489,-0.6706499999999895,-6.650744000000001,-5.113331999999999,1.2079880000000003,14.221129000000001,-7.099803,3.7618470000000017,-5.653096000000001,7.775349,-6.323453999999991,-10.168387000000001,18.228173,-2.5797310000000007,1.400754000000009,3.346062,-13.847516,-5.925505999999997,-6.550790999999999,12.159247999999998,-4.467086999999941
